"","x"
"1","positive"
"2","connective"
"3","validating"
"4","encouraging"
"5","powerful"
"6","valuable"
"7","intentional"
"8","dynamic"
"9","inspirational"
"10","valuable"
"11","enriching"
"12","inspirational"
"13","impactful"
"14","hope"
"15","inspirational"
"16","inspirational"
"18","disconnected"
"19","educational"
"20","exciting"
"21","refreshing"
"22","innovative"
"23","informational"
"24","delicious"
"25","profound"
"26","inspirational"
"27","grand"
"28","productive"
"29","inspirational"
"30","inspirational"
"31","excellent"
"32","eye-opening"
"33","confusing"
"34","inspirational"
"35","grateful"
"36","inspirational"
"37","reflective"
"38","excellent"
"40","trust"
"42","revolutionary"
"45","disappointing"
"46","inspirational"
"48","excellent"
"49","long"
"50","disappointing"
"51","energizing"
"52","inspirational"
"53","revolutionary"
"54","inspirational"
"55","important"
"56","inspirational"
"57","impactful"
"58","grounding"
"59","uplifting"
"60","empowering"
"61","reinvigorating"
"62","empowering"
"63","callibration"
"64","welcoming"
